City,Latitude,Lng,Cloudiness,Country,Date,Humidity,Max Temp,Wind Speed
Cristalina,-16.77,-47.61,100,BR,1603134657,96,64.53,4.38
Cidreira,-30.18,-50.21,0,BR,1603134659,76,72.23,14.2
Kapaa,22.08,-159.32,75,US,1603134660,83,82.0,6.93
Saint-Philippe,-21.36,55.77,28,RE,1603134661,78,71.6,5.82
Puerto Ayora,-0.74,-90.35,75,EC,1603134085,69,78.8,13.87
San Cristobal,7.77,-72.22,40,VE,1603134551,46,93.2,11.41
Dunedin,-45.87,170.5,8,NZ,1603134585,77,48.99,12.37
Konstantinovskoye,45.3,42.64,75,RU,1603134665,93,53.6,17.9
Macouria,4.92,-52.37,29,GF,1603134666,59,89.6,13.87
Samfya,-11.36,29.56,17,ZM,1603134667,32,77.94,6.49
Sugod,12.99,124.08,100,PH,1603134668,93,77.5,10.92
Mar del Plata,-38.0,-57.56,98,AR,1603133969,42,62.6,16.11
Touros,-5.2,-35.46,40,BR,1603134670,66,84.2,17.22
Gizo Government Station,-8.1,156.84,51,SB,1603134672,74,82.0,2.28
Verkhniy Baskunchak,48.23,46.72,100,RU,1603134673,76,53.17,15.41
Mehamn,71.04,27.85,40,NO,1603134674,86,37.4,3.36
Shingū,33.73,135.98,100,JP,1603134675,75,54.55,5.64
Khatanga,71.97,102.5,5,RU,1603134677,95,8.51,2.86
Castro,-24.79,-50.01,18,BR,1603134349,57,75.87,3.56
Hong Kong,22.29,114.16,50,HK,1603134397,75,73.99,1.99
Meziboři,50.62,13.6,22,CZ,1603134680,90,48.0,2.57
Abalak,58.13,68.59,53,RU,1603134681,95,41.34,7.23
Fairbanks,64.84,-147.72,90,US,1603134382,85,17.6,2.24
Nikolskoye,59.7,30.79,90,RU,1603134344,90,37.4,8.95
Berdigestyakh,62.1,126.7,100,RU,1603134684,95,13.1,6.08
Paamiut,61.99,-49.67,100,GL,1603134686,82,40.28,14.94
São Geraldo do Araguaia,-6.4,-48.55,45,BR,1603134689,22,101.71,6.51
Fukuechō,32.69,128.84,0,JP,1603134690,65,68.07,18.16
Harper,4.38,-7.72,8,LR,1603134691,86,77.31,8.5
Novoagansk,61.94,76.66,100,RU,1603134692,99,31.14,6.38
East London,-33.02,27.91,16,ZA,1603134347,82,66.2,9.17
Puerto del Rosario,28.5,-13.86,20,ES,1603134694,78,73.4,5.82
Shāhpura,27.38,75.97,40,IN,1603134695,50,77.0,3.47
Griffith,41.53,-87.42,90,US,1603134696,61,51.01,7.36
Malanje,-9.54,16.34,58,AO,1603134697,88,69.12,5.59
Hambantota,6.12,81.12,40,LK,1603134698,94,78.8,6.93
Alice Springs,-23.7,133.88,75,AU,1603134699,77,66.2,11.41
Chongqing,29.56,106.55,20,CN,1603134634,100,60.01,8.95
Narsaq,60.92,-46.05,90,GL,1603134672,93,35.6,6.93
Lompoc,34.64,-120.46,20,US,1603134296,77,62.6,10.29
Cherskiy,68.75,161.3,0,RU,1603134703,95,17.83,3.8
Bukama,-9.2,25.85,0,CD,1603134705,60,77.99,3.42
Diego de Almagro,-26.37,-70.05,0,CL,1603134709,19,83.79,12.37
Bria,6.54,21.99,98,CF,1603134710,85,72.55,1.36
Hermanus,-34.42,19.23,100,ZA,1603134394,72,57.0,1.99
Severo-Kuril'sk,50.68,156.12,100,RU,1603134413,74,40.46,8.43
New Norfolk,-42.78,147.06,87,AU,1603134687,83,43.0,2.57
Camacha,33.08,-16.33,20,PT,1603134714,73,69.8,3.36
Guadalajara,20.67,-103.33,5,MX,1603134715,42,82.99,4.54
Pangai,-19.8,-174.35,20,TO,1603134716,69,73.4,6.93
Cururupu,-1.83,-44.87,58,BR,1603134717,55,87.28,7.34
Tual,-5.67,132.75,97,ID,1603134719,82,80.26,12.44
Provideniya,64.38,-173.3,30,RU,1603134680,89,32.09,4.45
Coahuayana Viejo,18.73,-103.68,75,MX,1603134722,74,82.4,5.53
Atherton,53.52,-2.49,100,GB,1603134723,71,54.0,1.99
Petrodvorets,59.88,29.9,90,RU,1603134724,80,37.4,8.95
Mosquera,4.71,-74.23,75,CO,1603134654,59,66.2,9.17
Talnakh,69.49,88.4,90,RU,1603134726,92,14.0,8.95
Ambon City,-3.7,128.18,100,ID,1603134378,92,80.01,6.85
Naze,28.37,129.48,75,JP,1603134729,88,75.2,14.99
Key West,24.56,-81.78,90,US,1603134639,83,82.4,17.22
Abasolo,20.45,-101.52,20,MX,1603134731,24,80.6,5.82
Inowrocław,52.8,18.26,12,PL,1603134732,93,44.01,6.93
Christchurch,-43.53,172.63,11,NZ,1603134732,100,53.01,4.7
Souillac,-20.52,57.52,40,MU,1603134734,69,75.2,11.41
Morón,-34.65,-58.62,90,AR,1603134650,61,77.0,11.41
Fort Nelson,58.81,-122.7,54,CA,1603134737,77,28.35,1.88
Clyde River,70.47,-68.59,100,CA,1603134660,95,32.76,10.58
Lorengau,-2.02,147.27,92,PG,1603134424,73,80.17,1.5
Aklavik,68.22,-135.01,100,CA,1603134729,91,18.57,7.18
Horta,38.53,-28.63,40,PT,1603134741,77,60.8,19.46
Jinxiang,27.43,120.61,100,CN,1603134742,72,65.28,11.32
Oddur,4.12,43.89,100,SO,1603134743,81,74.07,10.67
Aktash,50.3,87.73,100,RU,1603134744,86,15.84,2.86
Garden City,42.33,-83.33,90,US,1603134745,87,46.99,4.7
Marabu,4.41,114.01,40,MY,1603134746,100,75.2,2.24
Carnarvon,-24.87,113.63,90,AU,1603134348,77,68.0,12.75
Odienné,9.51,-7.57,100,CI,1603134748,85,76.05,3.09
Mahébourg,-20.41,57.7,40,MU,1603134712,69,75.2,11.41
Miandrivazo,-19.52,45.47,1,MG,1603134751,63,80.76,8.52
Padang,-0.95,100.35,1,ID,1603134482,71,78.4,3.76
Yumen,40.28,97.2,0,CN,1603134753,47,47.16,19.01
Rock Springs,41.59,-109.2,1,US,1603134754,35,57.2,29.97
Kathu,7.92,98.33,20,TH,1603134756,94,84.99,2.24
Bluff,-46.6,168.33,93,NZ,1603134676,69,50.0,17.0
Øksfjord,70.24,22.35,75,NO,1603134758,89,32.0,1.12
Hofn,64.25,-15.21,20,IS,1603134760,69,37.4,11.41
Kariba,-16.52,28.8,0,ZW,1603134761,25,80.78,5.75
Qaanaaq,77.48,-69.36,10,GL,1603134392,82,26.65,9.44
Lindsay,36.2,-119.09,1,US,1603134763,34,82.99,3.36
Asău,46.43,26.4,0,RO,1603134764,81,43.0,3.36
Kāvali,14.92,79.98,100,IN,1603134766,79,83.21,1.48
Myaundzha,63.05,147.19,9,RU,1603134767,88,1.81,4.72
Miquelon,47.1,-56.38,100,PM,1603134768,87,55.4,6.93
Khowai,24.1,91.63,0,IN,1603134769,92,76.06,1.74
Saskylakh,71.92,114.08,98,RU,1603134699,97,21.92,4.12
Poum,-20.23,164.02,0,NC,1603134678,71,73.45,8.68
Vostok,46.49,135.88,0,RU,1603134485,98,27.01,2.08
Cockburn Town,21.46,-71.14,100,TC,1603134773,70,82.47,10.69
Alofi,-19.06,-169.92,75,NU,1603134774,83,73.4,11.41
Arraial do Cabo,-22.97,-42.03,40,BR,1603134108,69,77.0,16.11
Nanortalik,60.14,-45.24,89,GL,1603134692,89,37.72,9.4
Roald,62.58,6.13,0,NO,1603134777,62,37.4,4.7
Upernavik,72.79,-56.15,4,GL,1603134778,79,36.37,19.86
Kéthely,46.65,17.39,60,HU,1603134779,87,50.0,2.24
Kisumu,-0.1,34.76,75,KE,1603134780,88,68.0,5.82
Yelizovo,53.19,158.38,100,RU,1603134781,86,37.4,2.24
George Town,5.41,100.34,20,MY,1603134577,88,82.4,3.13
Champerico,14.3,-91.92,40,GT,1603134784,59,89.6,6.93
Broome,42.25,-75.83,90,US,1603134785,93,57.0,9.17
Menongue,-14.66,17.69,0,AO,1603134786,18,74.05,4.05
Saint-Louis,16.33,-15.0,0,SN,1603134787,29,100.4,2.24
Cayenne,4.93,-52.33,23,GF,1603134718,59,89.6,13.87
Banyo,6.75,11.82,31,CM,1603134789,76,67.46,4.05
Norman Wells,65.28,-126.83,8,CA,1603134343,82,19.98,8.5
Comodoro Rivadavia,-45.87,-67.5,40,AR,1603134791,28,57.2,26.4
Longyearbyen,78.22,15.64,75,SJ,1603134407,85,24.8,10.29
Te Anau,-45.42,167.72,50,NZ,1603134794,83,43.86,3.44
Sinnamary,5.38,-52.95,25,GF,1603134795,66,86.18,12.73
Upata,8.01,-62.4,91,VE,1603134728,50,95.0,1.99
Villazón,-22.09,-65.59,0,BO,1603134797,23,66.74,17.69
Ugra,54.78,34.33,9,RU,1603134798,81,37.26,11.5
Soe,-9.86,124.28,29,ID,1603134800,75,65.32,2.46
Terrace Bay,48.78,-87.1,7,CA,1603134801,79,35.17,10.51
Husavik,66.04,-17.34,75,IS,1603134646,84,35.6,3.78
Andenes,69.31,16.12,0,NO,1603134803,69,33.8,6.93
Petropavlovsk-Kamchatskiy,53.05,158.65,100,RU,1603134688,86,37.4,2.24
Digby,44.62,-65.77,29,CA,1603134805,83,57.99,1.99
Kirakira,-10.45,161.92,36,SB,1603134806,84,79.83,8.05
Palm Coast,29.59,-81.21,90,US,1603134807,100,79.0,5.82
Prainha,-1.8,-53.48,100,BR,1603134808,31,97.09,7.49
Floriano,-6.77,-43.02,89,BR,1603134809,16,102.97,6.44
Nyuksenitsa,60.41,44.24,92,RU,1603134810,93,33.67,7.45
Kahului,20.89,-156.47,20,US,1603134674,65,80.6,6.46
Vao,-22.67,167.48,94,NC,1603134752,77,72.75,18.34
Chui,-33.7,-53.46,0,UY,1603134099,54,80.69,5.44
Sambava,-14.27,50.17,77,MG,1603134351,76,75.79,15.14
Airai,-8.93,125.41,0,TL,1603134688,63,60.39,1.88
Ngunguru,-35.62,174.5,100,NZ,1603134816,96,55.99,1.99
Guelph,43.55,-80.25,100,CA,1603134650,93,46.0,2.95
Show Low,34.25,-110.03,1,US,1603134818,9,75.2,8.05
Pyu,18.48,96.43,100,MM,1603134820,95,72.59,1.23
Brae,60.4,-1.35,75,GB,1603134821,87,46.4,36.91
Manaure,11.78,-72.44,100,CO,1603134822,60,88.45,6.29
Salinópolis,-0.61,-47.36,58,BR,1603134823,66,84.88,12.3
Ilo,-17.64,-71.34,75,PE,1603134824,72,68.0,8.05
Boa Vista,2.82,-60.67,75,BR,1603134825,41,95.0,9.17
Gorontalo,0.54,123.06,76,ID,1603134826,79,74.84,2.57
Arawa,-6.21,155.54,31,PG,1603134827,80,76.71,3.33
Lashio,22.93,97.75,100,MM,1603134828,99,66.38,0.27
Saint Paul Harbor,57.79,-152.41,90,US,1603134829,86,33.8,5.82
Kumul,42.8,93.45,1,CN,1603134830,43,50.18,12.59
Port Hardy,50.7,-127.42,96,CA,1603134831,80,52.65,13.85
Turbat,26.0,63.04,0,PK,1603134832,17,73.54,11.7
Krasnosel'kup,65.7,82.47,100,RU,1603134833,96,18.55,6.49
Hasaki,35.73,140.83,75,JP,1603134834,93,53.6,6.93
Ola,59.58,151.28,100,RU,1603134835,98,29.98,5.28
Safaga,26.73,33.94,0,EG,1603134837,61,80.6,1.19
Staryy Nadym,65.61,72.68,88,RU,1603134838,99,26.15,5.73
Samarai,-10.62,150.67,10,PG,1603134716,87,79.21,8.7
Yaya,56.21,86.44,100,RU,1603134840,94,32.47,17.02
Lucknow,26.85,80.92,40,IN,1603134841,78,75.2,1.9
Leningradskiy,69.38,178.42,98,RU,1603134716,91,27.03,6.51
Gayny,60.31,54.32,98,RU,1603134843,95,32.65,5.35
Evensk,61.95,159.23,81,RU,1603134730,84,37.62,14.27
Lata,40.16,-8.33,100,PT,1603134824,93,64.99,4.0
Geraldton,-28.77,114.6,90,AU,1603134847,72,66.2,10.29
High Level,58.52,-117.14,0,CA,1603134849,81,25.36,4.07
Kalmunai,7.42,81.82,38,LK,1603134850,78,79.83,4.56
Kalabo,-14.97,22.68,0,ZM,1603134851,15,78.87,6.98
Lagoa,39.05,-27.98,93,PT,1603134852,74,63.77,36.84
Kępno,51.28,17.99,38,PL,1603134854,87,48.99,5.61
Maïné Soroa,13.21,12.02,0,NE,1603134855,12,90.61,9.6
Sola,-13.88,167.55,75,VU,1603134856,83,77.0,17.18
Zaragoza,41.66,-0.88,64,ES,1603134759,59,66.2,17.22
Ribeira Grande,38.52,-28.7,40,PT,1603134858,77,60.8,19.46
Jesús Carranza,17.43,-95.03,24,MX,1603134860,77,83.53,8.5
Pisco,-13.7,-76.22,0,PE,1603134692,60,71.6,14.99
Sarkand,45.41,79.92,68,KZ,1603134862,37,50.99,4.52
Frankfort,-27.27,28.48,59,ZA,1603134656,20,77.74,7.81
Jackson,42.42,-122.83,1,US,1603134617,52,70.0,3.36
Hobyo,5.35,48.53,5,SO,1603134866,78,80.37,17.27
Saint-François,46.42,3.91,85,FR,1603134789,87,50.0,4.7
Krasnyy Yar,46.53,48.35,68,RU,1603134868,58,55.4,5.64
Loano,44.13,8.25,75,IT,1603134869,87,59.0,3.02
Baykit,61.67,96.37,100,RU,1603134871,93,24.96,10.58
Palmerston,-12.49,130.98,0,AU,1603134872,83,80.6,5.82
Itarema,-2.92,-39.92,11,BR,1603134873,66,82.87,20.22
Kudahuvadhoo,2.67,72.89,100,MV,1603134874,78,82.42,11.61
Norway,45.79,-87.9,1,US,1603134875,43,39.0,3.11
Maun,-19.98,23.42,0,BW,1603134876,18,89.6,3.36
Olafsvik,64.89,-23.71,100,IS,1603134733,72,40.05,11.61
La Plata,-34.92,-57.95,64,AR,1603134604,91,71.01,1.99
Monte Patria,-30.69,-70.95,0,CL,1603134879,13,86.18,9.98
Gawler,-34.6,138.73,55,AU,1603134880,81,52.0,7.25
São Gabriel da Cachoeira,-0.13,-67.09,93,BR,1603134738,52,91.53,0.51
Pacific Grove,36.62,-121.92,1,US,1603134882,72,64.4,6.93
Hebi,35.9,114.19,100,CN,1603134883,43,56.3,4.54
Srednekolymsk,67.45,153.68,48,RU,1603134885,96,15.33,1.5
Hadejia,12.45,10.04,0,NG,1603134886,18,88.7,5.91
La Ronge,55.1,-105.28,30,CA,1603134704,83,28.92,4.79
Rio Grande,-32.03,-52.1,13,BR,1603134854,68,81.0,5.01
Olinda,-8.01,-34.86,40,BR,1603134891,62,84.2,11.41
Nouadhibou,20.93,-17.03,0,MR,1603134892,35,87.8,12.75
Tiznit Province,29.58,-9.5,0,MA,1603134893,31,73.8,2.51
Safi,32.3,-9.24,24,MA,1603134681,79,66.0,8.12
Fairfield,41.27,-73.32,90,US,1603134895,63,64.99,4.7
Parkes,-33.13,148.18,0,AU,1603134896,83,55.0,1.99
Coquimbo,-29.95,-71.34,0,CL,1603134897,67,60.8,14.99
Bad Windsheim,49.5,10.42,1,DE,1603134898,93,44.6,4.7
Zmeinogorsk,51.16,82.19,99,RU,1603134899,85,33.13,9.86
Gloucester,51.87,-2.24,40,GB,1603134900,71,55.4,11.41
Presidencia Roque Sáenz Peña,-26.79,-60.44,75,AR,1603134902,29,100.53,8.5
San Patricio,28.02,-97.52,75,US,1603134676,59,91.0,18.34
Zheleznodorozhnyy,55.75,38.0,40,RU,1603134904,74,37.4,8.95
Santa Maria,-29.68,-53.81,0,BR,1603134906,38,89.76,2.33
Iqaluit,63.75,-68.51,100,CA,1603134907,95,27.77,1.61
Vila Franca do Campo,37.72,-25.43,20,PT,1603134676,87,57.2,3.36
Whitehorse,60.72,-135.05,100,CA,1603134876,84,27.64,1.5
Prince Rupert,54.32,-130.32,97,CA,1603134910,83,47.03,6.13
Visby,57.64,18.3,0,SE,1603134911,59,46.99,16.11
Kavaratti,10.57,72.64,100,IN,1603134912,75,80.94,11.1
Litovko,49.24,135.17,0,RU,1603134913,87,28.29,2.89
Charters Towers,-20.1,146.27,3,AU,1603134914,90,65.44,4.43
Pyapon,16.28,95.68,100,MM,1603134915,94,76.33,10.69
Wajir,1.75,40.06,5,KE,1603134917,48,87.8,13.89
Esim,4.87,-2.24,7,GH,1603134918,87,77.49,8.12
Ust-Tsilma,65.44,52.15,100,RU,1603134919,97,28.33,7.09
Ilulissat,69.22,-51.1,75,GL,1603134707,52,41.0,17.22
Darhan,49.49,105.92,100,MN,1603134684,94,28.47,19.28
Kununurra,-15.77,128.73,86,AU,1603134117,94,80.6,5.82
Northam,51.03,-4.22,100,GB,1603134923,82,57.0,13.0
Mpanda,-6.37,31.04,29,TZ,1603134924,46,75.83,2.17
Satun,6.83,100.0,75,TH,1603134925,100,82.4,3.36
Zhangaözen,43.3,52.8,0,KZ,1603134397,55,53.26,5.17
Avera,33.19,-82.53,1,US,1603134927,50,77.0,6.93
Launceston,-41.45,147.17,90,AU,1603134929,87,48.2,1.45
Egvekinot,66.32,-179.17,65,RU,1603134930,94,24.55,4.59
Bambous Virieux,-20.34,57.76,40,MU,1603134702,69,75.2,11.41
Taman',45.21,36.72,75,RU,1603134932,81,51.8,16.11
Lazarev,52.23,141.51,0,RU,1603134933,82,32.23,15.95
Nemuro,43.32,145.57,0,JP,1603134934,77,51.78,9.42
Nāthdwāra,24.93,73.82,66,IN,1603134935,72,77.11,7.0
Dolores,-36.31,-57.68,94,AR,1603134936,84,68.67,8.03
Sakaiminato,35.55,133.23,20,JP,1603134937,100,50.0,4.7
Correntina,-13.34,-44.64,64,BR,1603134938,42,86.13,4.45
Warrnambool,-38.38,142.48,0,AU,1603134772,94,45.0,5.68
Kulhudhuffushi,6.62,73.07,0,MV,1603134940,79,81.61,11.1
Presidente Dutra,-5.29,-44.49,58,BR,1603134942,25,100.13,5.23
Lakatoro,-16.1,167.42,75,VU,1603134944,94,75.2,7.94
Port Blair,11.67,92.75,8,IN,1603134666,85,80.67,13.47
Senador Guiomard,-10.15,-67.74,40,BR,1603134946,55,89.6,18.34
Terrace,54.52,-128.6,99,CA,1603134947,91,41.0,2.64
Kifrī,34.7,44.97,0,IQ,1603134948,21,73.92,10.04
Vyyezdnoye,55.38,43.79,0,RU,1603134949,89,38.34,9.13
Martapura,-3.42,114.85,100,ID,1603134950,100,75.2,9.17
Polunochnoye,60.87,60.42,99,RU,1603134691,95,37.2,7.11
Hong Gai,20.96,107.09,75,VN,1603134952,64,71.6,6.93
Penzance,50.12,-5.54,100,GB,1603134953,76,57.2,18.34
Bonthe,7.53,-12.51,100,SL,1603134954,85,79.74,5.82
Sémbé,1.65,14.58,100,CG,1603134956,92,72.97,0.11
Shuangyang,43.52,125.67,0,CN,1603134957,61,46.4,8.95
Chicama,-7.84,-79.15,20,PE,1603134958,82,64.4,11.41
Saint George,37.1,-113.58,1,US,1603134696,16,79.0,4.05
Jiaojiang,28.68,121.44,42,CN,1603134960,95,57.99,6.98
Līsakovsk,52.54,62.49,11,KZ,1603134962,44,51.24,10.76
Stromness,58.97,-3.3,100,GB,1603134963,93,50.0,14.99
Imola,44.35,11.72,0,IT,1603134964,96,52.0,5.01
Vardø,70.37,31.11,75,NO,1603134422,80,39.2,23.04
Mossamedes,-15.2,12.15,46,AO,1603134966,77,68.95,5.37
Faya,18.39,42.45,0,SA,1603134967,17,66.2,6.93
Los Llanos de Aridane,28.66,-17.92,20,ES,1603134969,54,82.4,14.99
Šalčininkai,54.3,25.38,100,LT,1603134970,86,39.0,6.93
Codrington,-38.27,141.97,3,AU,1603134971,91,41.58,4.14
Kruisfontein,-34.0,24.73,100,ZA,1603134973,82,60.01,1.99
Alamosa,37.47,-105.87,1,US,1603134974,16,64.4,6.93
Thompson,55.74,-97.86,98,CA,1603134405,90,30.51,8.41
Cap-aux-Meules,47.38,-61.86,63,CA,1603134701,84,50.41,5.59
Port Augusta,-32.5,137.77,100,AU,1603134977,87,53.01,4.7
Puerto Baquerizo Moreno,-0.9,-89.6,90,EC,1603134742,88,71.6,11.41
Pacifica,37.61,-122.49,1,US,1603134735,68,71.01,12.75
Phan Thiet,10.93,108.1,100,VN,1603134980,89,75.69,4.65
Faanui,-16.48,-151.75,0,PF,1603134722,80,79.9,15.9
Luena,-11.78,19.92,0,AO,1603134982,50,69.8,2.13
Namatanai,-3.67,152.43,2,PG,1603134983,77,79.48,0.96
Shenjiamen,29.96,122.3,14,CN,1603134985,74,65.5,15.03
Truro,50.27,-5.05,100,GB,1603134860,76,57.2,25.28
Muroto-misakicho,33.28,134.15,100,JP,1603134987,59,64.67,15.39
Margate,51.38,1.39,100,GB,1603134988,68,55.0,8.99
Sæby,57.33,10.52,100,DK,1603134989,85,46.0,1.99
Zirl,47.3,11.27,0,AT,1603134990,86,44.01,1.12
Luján,-34.57,-59.1,86,AR,1603134991,81,73.0,8.01
Isernia,41.6,14.24,80,IT,1603134992,83,60.01,1.72
Hirara,24.8,125.28,83,JP,1603134993,83,79.21,24.36
Krasnyy Luch,48.14,38.94,0,UA,1603134994,63,46.44,7.72
Kirillov,59.86,38.38,75,RU,1603134995,93,35.6,4.47
Beringovskiy,63.05,179.32,72,RU,1603134996,81,37.0,11.56
Tacoronte,28.48,-16.41,20,ES,1603134997,94,75.99,2.26
Lyubinskiy,55.15,72.69,40,RU,1603134999,40,51.8,13.42
Meihekou,42.53,125.68,0,CN,1603135001,77,45.32,7.56
Bathsheba,13.22,-59.52,20,BB,1603135002,66,87.8,9.17
Esmeraldas,-19.76,-44.31,75,BR,1603135003,72,68.0,9.17
Kehtna,58.93,24.88,98,EE,1603135004,99,36.0,1.01
Shahreza,32.03,51.88,0,IR,1603135005,47,44.8,3.38
